rank,priority,status,provider,signup_url,docs_url,provider_type,auth_required,current_free_offering,free_limit_summary,free_limit_confidence,coding_model_candidates,api_style,openai_compatible,base_url,omniroute_support_status,omniroute_provider_id,setup_time_minutes_est,setup_difficulty,signup_friction,region_friction,requires_phone,requires_credit_card,expected_6mo_value_eur,setup_value_eur_per_hour,coding_value_reason,risks_or_caveats,next_action,last_researched,source_urls
1,P0,already_working,OpenCode Free via OmniRoute,local_omniroute_dashboard_observed_2026-07-05,local_omniroute_dashboard_observed_2026-07-05,no_auth,no,Already usable through OmniRoute no-auth OpenCode route; current working path resolves to DeepSeek V4 Flash.,"Local smoke test showed 200 responses and $0.00/request for auto/coding:free, auto/best-free, and oc/deepseek-v4-flash-free; upstream durability unknown.",medium,omniroute/auto/coding:free; omniroute/auto/best-free; omniroute/oc/deepseek-v4-flash-free,openai_compatible,yes,http://127.0.0.1:20128/v1,built_in_working,opencode,5,low,low,none,no,no,200,2400.0,"Zero new signup and already provides a fast free coding lane for agents, smoke tests, small repo edits, and fallback experiments.",Single backend so far; catalog can overstate availability; needs periodic smoke test.,Keep enabled; add to Control Room/OpenCode allowlist; retest daily with a tiny prompt.,2026-07-05,local_omniroute_dashboard_observed_2026-07-05
2,P0,already_working,Groq,https://console.groq.com/,https://console.groq.com/docs/models,free_tier,api_key,"Free plan API access with rate limits; useful current chat/coding candidates include Llama, Qwen, and GPT-OSS models.","Official free-plan table includes examples such as llama-3.3-70b-versatile 30 RPM/1K RPD/12K TPM/100K TPD, qwen/qwen3-32b 60 RPM/1K RPD/6K TPM/500K TPD, and openai/gpt-oss-20b 30 RPM/1K RPD/8K TPM/200K TPD.",high,omniroute/groq/llama-3.3-70b-versatile; omniroute/groq/qwen/qwen3-32b; omniroute/groq/openai/gpt-oss-20b; omniroute/groq/openai/gpt-oss-120b,openai_compatible,yes,https://api.groq.com/openai/v1,connected_needs_periodic_smoke,groq,5,low,low,none,unknown,no,140,1680.0,"Very high speed and useful free daily quotas make it strong for coding-agent loops, test-fix cycles, and quick code review.",Free limits vary by organization and can change; not all models are best for long-context repo work.,Run smoke tests for gpt-oss-20b; qwen3-32b; llama-3.3-70b; keep only passing IDs.,2026-07-05,https://console.groq.com/docs/models; https://console.groq.com/docs/rate-limits
3,P0,already_working,OpenRouter,https://openrouter.ai/,https://openrouter.ai/docs/quickstart,aggregator,api_key,OpenRouter has free model routing and an OpenAI-compatible API; the free router chooses among available free models.,Official free-router page says openrouter/free currently routes across free models; free limits depend on OpenRouter account/quota and selected underlying provider.,medium,omniroute/openrouter/free; openrouter/free,openai_compatible,yes,https://openrouter.ai/api/v1,connected_needs_periodic_smoke,openrouter,5,low,low,none,unknown,no,110,1320.0,Best single signup for broad free-model discovery; useful when one free backend is blocked or rate-limited.,Free router may change backend behavior; model quality and rate limits can vary by provider.,Smoke test openrouter/free; later add specific free model IDs only if they prove better than the router.,2026-07-05,https://openrouter.ai/openrouter/free; https://openrouter.ai/docs/quickstart
4,P0,needs_verification,MiMoCode Free via OmniRoute,https://mimo.mi.com/,local_omniroute_dashboard_observed_2026-07-05,no_auth,no,"No-auth MiMoCode route visible in OmniRoute; manual playground reportedly answered, but provider Test All returned upstream_error.",Unknown; no-auth route may be rate-limited or adapter-dependent.,unknown,omniroute/mcode/mimo-auto,custom,partial,http://127.0.0.1:20128/v1,built_in_needs_exact_model_smoke,mimocode,6,low,low,possible,unknown,no,110,1100.0,If stable, gives a second no-signup free coding route beside OpenCode.,Conflicting UI/test signals; must verify exact /v1/chat/completions result before using.,Run three exact smoke tests for mcode/mimo-auto and only then allowlist.,2026-07-05,https://mimo.mi.com/; local_omniroute_dashboard_observed_2026-07-05
5,P1,candidate,Cerebras Inference,https://cloud.cerebras.ai/,https://inference-docs.cerebras.ai/models/overview,free_tier,api_key,Official docs say models on Cerebras public endpoints are free to use subject to rate limits.,Free subject to rate limits; docs warn 429 means lower free-account limits.,high,gpt-oss-120b; llama-4-scout-17b-16e-instruct; qwen-3-coder-like candidates if exposed; zai-glm-4.7,openai_compatible,yes,https://api.cerebras.ai/v1,provider_present_signup_needed,cerebras,10,low,low,none,unknown,no,120,720.0,"Fast inference and large open models are valuable for agent planning, refactors, and code review.",Exact free limits may depend on account; model list changes.,Create key; add OmniRoute connection; import free models; smoke test gpt-oss-120b.,2026-07-05,https://inference-docs.cerebras.ai/models/overview; https://inference-docs.cerebras.ai/quickstart
6,P1,needs_verification,Google AI Studio / Gemini API,https://aistudio.google.com/,https://ai.google.dev/gemini-api/docs/models,free_tier,api_key,Google AI Studio/Gemini API has free-tier usage in available regions with RPM/TPM/RPD rate limits.,Rate limits are expressed as RPM; input TPM; and RPD and vary by model/tier; exact account quota should be checked in console.,medium,gemini-3.5-flash; gemini-3.5-flash-lite; gemini-3-pro; imported Gemini Flash/Coder candidates,native_sdk,partial,unknown,connected_needs_model_import_and_smoke,gemini,10,low,low,possible,unknown,no,100,600.0,"Useful for general code explanation, debugging, and longish reasoning when Groq/OpenRouter are insufficient.",Model names/quotas change frequently; region support can vary; OmniRoute model IDs must be imported/tested.,Import free models from /models; then smoke test smallest Flash/Flash-Lite candidate.,2026-07-05,https://ai.google.dev/gemini-api/docs/models; https://ai.google.dev/gemini-api/docs/rate-limits
7,P1,candidate,GitHub Models,https://github.com/marketplace/models,https://docs.github.com/en/github-models/use-github-models/prototyping-with-ai-models,free_tier,api_key,GitHub Models provides free API usage for experimentation in public preview with rate limits.,Free API usage is rate-limited; official table includes low/high model request and token caps by account tier.,high,gpt-5-mini; gpt-5-nano; o-series mini models; DeepSeek-R1; model catalog coding candidates,native_sdk,partial,https://models.github.ai/inference,provider_present_signup_needed,github-models,12,low,low,none,no,no,90,450.0,"Convenient because the user already uses GitHub; useful for repo-adjacent experiments and coding model comparison.",Public preview; rate limits are low for some models; may need PAT with models:read.,Create/use PAT with models:read; add to OmniRoute if provider card exists; smoke test one low-tier model.,2026-07-05,https://docs.github.com/en/github-models/use-github-models/prototyping-with-ai-models; https://github.com/marketplace/models
8,P1,candidate,SambaNova Cloud,https://cloud.sambanova.ai/,https://docs.sambanova.ai/docs/en/get-started/overview,free_tier,api_key,"SambaNova Cloud exposes OpenAI-compatible chat APIs and lists developer models including DeepSeek, Llama, GPT-OSS, and MiniMax.",Free-tier details not clearly captured in official docs during this pass; verify account quota.,low,DeepSeek-V3.1; DeepSeek-V3.2 preview; Meta Llama 3.3 70B Instruct; openai/gpt-oss-120b; MiniMax M2.7,openai_compatible,yes,https://api.sambanova.ai/v1,provider_present_signup_needed,sambanova,12,medium,medium,possible,unknown,unknown,70,350.0,Potentially strong large open models for code review and agent reasoning if free quota is available.,Free allowance unclear; may require quota approval or region availability.,Sign up only after Groq/OpenRouter/Cerebras; verify no credit card and smoke test DeepSeek/Llama.,2026-07-05,https://docs.sambanova.ai/docs/en/get-started/overview; https://docs.sambanova.ai/docs/en/models/sambacloud-models
9,P1,candidate,Cloudflare Workers AI,https://dash.cloudflare.com/,https://developers.cloudflare.com/workers-ai/platform/pricing/,free_tier,api_key,Workers AI includes a Free plan allocation and has OpenAI-compatible endpoints for text generation.,Official pricing says Workers AI has 10000 Neurons/day included on the Free plan; reset daily.,high,@cf/qwen/qwen2.5-coder-32b-instruct; @cf/openai/gpt-oss-20b; @cf/deepseek-ai/deepseek-r1-distill-qwen-32b,openai_compatible,yes,https://api.cloudflare.com/client/v4/accounts/{account_id}/ai/v1,provider_present_signup_needed,cloudflare-workers-ai,15,medium,medium,none,unknown,no,80,320.0,Good backup free quota and coder-tagged models; useful for small coding tasks and model diversity.,Requires Cloudflare account/account ID; Neurons abstraction makes exact token limits less obvious.,Create API token with Workers AI permissions; add account ID/key to OmniRoute; smoke test Qwen coder.,2026-07-05,https://developers.cloudflare.com/workers-ai/platform/pricing/; https://developers.cloudflare.com/workers-ai/configuration/open-ai-compatibility/
10,P2,candidate,Mistral AI,https://console.mistral.ai/,https://docs.mistral.ai/models/overview,free_tier,api_key,Mistral offers coding-focused models such as Codestral and Devstral; free/developer-tier availability should be verified in console.,Free quota unclear from official model/API docs in this pass; likely developer account with limits/credits rather than unlimited free.,low,devstral-small-latest; devstral-medium-latest; codestral-latest; mistral-small-latest,openai_compatible,partial,https://api.mistral.ai/v1,provider_present_signup_needed,mistral,15,medium,medium,possible,unknown,unknown,65,260.0,Devstral/Codestral are directly coding-oriented and valuable for repo edits and code review if quota is usable.,Free tier/cost not clear enough; do not prioritize over Groq/OpenRouter/Cerebras.,Verify current free developer quota and whether credit card is required before adding.,2026-07-05,https://docs.mistral.ai/models/overview; https://docs.mistral.ai/api
